macro_regiao,desfecho,exposicao,lag,estatistica,pvalor
Baia da Ilha Grande,internacoes_i60_i69,temp_med,1,9.671095929856309,0.0018718961765596953
Baia da Ilha Grande,internacoes_i60_i69,temp_med,7,35.060662465470195,1.0894614884571219e-5
Baia da Ilha Grande,internacoes_i60_i69,temp_med,14,49.10341642134647,8.620693361383047e-6
Baia da Ilha Grande,internacoes_i60_i69,temp_med,21,63.43781679085977,3.8021217737549406e-6
Baia da Ilha Grande,internacoes_i60_i69,temp_med,30,83.8531662866982,5.437524542850625e-7
Baia da Ilha Grande,internacoes_i60_i69,ur_med,1,10.012757732938208,0.001554595673741166
Baia da Ilha Grande,internacoes_i60_i69,ur_med,7,38.09056946898414,2.9123717882884037e-6
Baia da Ilha Grande,internacoes_i60_i69,ur_med,14,51.728978081060795,3.1250956638029237e-6
Baia da Ilha Grande,internacoes_i60_i69,ur_med,21,66.52554385505458,1.253009030310892e-6
Baia da Ilha Grande,internacoes_i60_i69,ur_med,30,86.25272122148188,2.401097102255889e-7
Baia da Ilha Grande,obitos_i60_i69,temp_med,1,1.8332753218385465,0.1757411701932584
Baia da Ilha Grande,obitos_i60_i69,temp_med,7,19.846668952006524,0.005910572754515342
Baia da Ilha Grande,obitos_i60_i69,temp_med,14,39.64423718899044,2.8982588190473724e-4
Baia da Ilha Grande,obitos_i60_i69,temp_med,21,48.82755367979106,5.29878059078781e-4
Baia da Ilha Grande,obitos_i60_i69,temp_med,30,61.658130048016275,5.772195845150652e-4
Baia da Ilha Grande,obitos_i60_i69,ur_med,1,1.861814207393199,0.17241556067702346
Baia da Ilha Grande,obitos_i60_i69,ur_med,7,20.427704352639974,0.004716285557459288
Baia da Ilha Grande,obitos_i60_i69,ur_med,14,40.10828662071796,2.4538840176580035e-4
Baia da Ilha Grande,obitos_i60_i69,ur_med,21,48.994663496411974,5.025659858539644e-4
Baia da Ilha Grande,obitos_i60_i69,ur_med,30,61.56025186073939,5.934979627661985e-4
Baia da Ilha Grande,internacoes_i60_i64,temp_med,1,8.17888933347362,0.004238070122199233
Baia da Ilha Grande,internacoes_i60_i64,temp_med,7,32.58429357693136,3.163894328739314e-5
Baia da Ilha Grande,internacoes_i60_i64,temp_med,14,44.950349954562284,4.155736668343124e-5
Baia da Ilha Grande,internacoes_i60_i64,temp_med,21,56.859918078633335,3.769078021564898e-5
Baia da Ilha Grande,internacoes_i60_i64,temp_med,30,77.0024188619716,5.280637116245046e-6
Baia da Ilha Grande,internacoes_i60_i64,ur_med,1,8.362188329842928,0.0038310892795723195
Baia da Ilha Grande,internacoes_i60_i64,ur_med,7,35.66811655909595,8.372965807357247e-6
Baia da Ilha Grande,internacoes_i60_i64,ur_med,14,47.52726114750471,1.5736724848669503e-5
Baia da Ilha Grande,internacoes_i60_i64,ur_med,21,60.71364882148738,9.953481570179612e-6
Baia da Ilha Grande,internacoes_i60_i64,ur_med,30,79.86443564619302,2.0662730971787724e-6
Baia da Ilha Grande,obitos_i60_i64,temp_med,1,4.976264081881492,0.025697418506057668
Baia da Ilha Grande,obitos_i60_i64,temp_med,7,26.639334993688518,3.869363037608542e-4
Baia da Ilha Grande,obitos_i60_i64,temp_med,14,52.71142515742624,2.129979466580778e-6
Baia da Ilha Grande,obitos_i60_i64,temp_med,21,63.65675110818662,3.51664495479298e-6
Baia da Ilha Grande,obitos_i60_i64,temp_med,30,70.76279808619012,3.834544670755502e-5
Baia da Ilha Grande,obitos_i60_i64,ur_med,1,5.171712383177698,0.02295757507204277
Baia da Ilha Grande,obitos_i60_i64,ur_med,7,28.55726995316719,1.7420079393337673e-4
Baia da Ilha Grande,obitos_i60_i64,ur_med,14,53.78030112323945,1.400587896882577e-6
Baia da Ilha Grande,obitos_i60_i64,ur_med,21,64.18718010873373,2.9095033947657e-6
Baia da Ilha Grande,obitos_i60_i64,ur_med,30,71.10312997452628,3.449769942753811e-5
Baia da Ilha Grande,internacoes_i60_i62,temp_med,1,0.22265141214956796,0.6370270592539322
Baia da Ilha Grande,internacoes_i60_i62,temp_med,7,14.827556134097675,0.038274519907843474
Baia da Ilha Grande,internacoes_i60_i62,temp_med,14,23.508654980524756,0.05248016838417946
Baia da Ilha Grande,internacoes_i60_i62,temp_med,21,43.302025600529,0.0028759400464946072
Baia da Ilha Grande,internacoes_i60_i62,temp_med,30,59.19308106212564,0.0011516883115786358
Baia da Ilha Grande,internacoes_i60_i62,ur_med,1,0.6147729533327001,0.43299634777950535
Baia da Ilha Grande,internacoes_i60_i62,ur_med,7,16.692325990026696,0.019491553631050595
Baia da Ilha Grande,internacoes_i60_i62,ur_med,14,24.495331492895854,0.039888994906703834
Baia da Ilha Grande,internacoes_i60_i62,ur_med,21,43.250412965184495,0.0029200630304814235
Baia da Ilha Grande,internacoes_i60_i62,ur_med,30,59.240361557452204,0.001136750061041858
Baia da Ilha Grande,obitos_i60_i62,temp_med,1,4.933228698944978,0.026345050504797518
