macro_regiao,exposicao,outcome,contrast,n_extreme,n_ref,median_extreme,median_ref,mean_extreme,mean_ref,std_extreme,std_ref,mw_U,mw_p,ks_stat,ks_p,bm_p_hat,bm_p,mood_stat,mood_p,cliffs_delta,hl_est,hl_ci_low,hl_ci_high,perm_p,kw_H,kw_p,jt_JT,jt_E,jt_p,fdr_bh,bonferroni,sinal_bh_005,sinal_bh_010,sinal_bonf_005,ks_fdr_bh,combined_signal
Centro-Sul,ur_med,internacoes_i60_i69,P95_vs_P50,234,289,1.0,2.0,1.6153846153846154,1.8961937716262975,1.696382041745958,1.444337245971181,28345.0,0.0010474493724265724,0.14927690533226873,0.005465589519736495,0.4191435246798569,0.10052579368114493,10.953719297957912,0.0009341591627323843,-0.1617129506402863,0.0,-1.0,0.0,,,,,,,0.1210838293603162,1.0,False,False,False,0.1210838293603162,False
Centro-Sul,ur_med,internacoes_i60_i69,P01_vs_P50,59,289,1.0,2.0,1.576271186440678,1.8961937716262975,1.4637239462633294,1.444337245971181,7285.5,0.07041624467786756,0.12808632924755148,0.36230950448316035,0.4272769925517565,0.4961067403515446,3.408393516928207,0.064865565859241,-0.145446014896487,0.0,-1.0,0.0,0.2675,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,internacoes_i60_i69,P99_vs_P50,59,289,1.0,2.0,1.5254237288135593,1.8961937716262975,1.3943704272002124,1.444337245971181,7191.5,0.05165960872624803,0.1428068734971556,0.24259065118025436,0.4217641194064864,0.4638406463416647,1.708241786046422,0.19121364876042654,-0.15647176118702716,0.0,-1.0,0.0,0.3,11.753975204520083,0.0028032169733213153,66197.0,95004.0,1.2143970819567709e-18,0.9073520459728994,1.0,False,False,False,0.9073520459728994,False
Centro-Sul,ur_med,internacoes_i60_i64,P05_vs_P50,234,289,2.0,2.0,1.6752136752136753,1.740484429065744,1.3063229521054907,1.301498114936457,32853.0,0.5651713583200263,0.040753556324490736,0.974523419656309,0.485804276461716,0.7750230540879394,0.9518049081324577,0.3292602986356266,-0.028391447076568183,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,internacoes_i60_i64,P95_vs_P50,234,289,1.0,2.0,1.3547008547008548,1.740484429065744,1.2116948451204936,1.301498114936457,27805.5,0.0003000538584815478,0.1488628633957354,0.00565044473207985,0.41116582379558153,0.06949257572356722,11.004582175725723,0.0009088691844417383,-0.17766835240883683,0.0,-1.0,0.0,,,,,,,0.11623772020278549,1.0,False,False,False,0.11623772020278549,False
Centro-Sul,ur_med,internacoes_i60_i64,P01_vs_P50,59,289,1.0,2.0,1.4745762711864407,1.740484429065744,1.3574144440797238,1.301498114936457,7370.5,0.09106673303005121,0.1273825582077298,0.3686431676767003,0.43226203741716035,0.5251761254558673,3.673983016572893,0.05526796068172151,-0.13547592516567944,0.0,-1.0,0.0,0.8745,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,internacoes_i60_i64,P99_vs_P50,59,289,1.0,2.0,1.4067796610169492,1.740484429065744,1.3418762991789484,1.301498114936457,7203.5,0.05344889109946674,0.17289308544953375,0.09305120656495325,0.42246789044630817,0.46729496034542073,0.7347369655738666,0.39135204947865376,-0.15506421910738374,0.0,-1.0,0.0,1.0,14.316485256641055,0.0007784213274962589,64014.0,95004.0,2.5125958412788937e-21,0.5583072393897195,1.0,False,False,False,0.5583072393897195,False
Centro-Sul,ur_med,obitos_i60_i69,P05_vs_P50,234,289,0.0,0.0,0.5854700854700855,0.5051903114186851,0.8741066215612703,0.6966112102991424,34340.0,0.7249104859589806,0.05533374737526986,0.7953940894900341,0.5077928607340373,0.8611532786143041,0.01023728274263378,0.9194080030820964,0.01558572146807441,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,obitos_i60_i69,P95_vs_P50,234,289,0.0,0.0,0.6410256410256411,0.5051903114186851,0.7894771445302899,0.6966112102991424,36720.5,0.056101687934521124,0.07297489131399171,0.46768341832808924,0.542993818945376,0.34133508073482427,2.513940036451629,0.11284348540541396,0.08598763789075207,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,obitos_i60_i69,P01_vs_P50,59,289,1.0,0.0,0.7796610169491526,0.5051903114186851,0.8649051404863101,0.6966112102991424,9934.0,0.0232745858137837,0.13037358512697206,0.3406998794092046,0.5826051257990734,0.3922635627488461,2.6023581617584766,0.10670483847037021,0.16521025159814673,0.0,0.0,0.0,0.104,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,obitos_i60_i69,P99_vs_P50,59,289,1.0,0.0,0.8305084745762712,0.5051903114186851,0.9768948102365805,0.6966112102991424,10091.5,0.011744570429850361,0.17488710339569535,0.08699273977181313,0.5918421206967334,0.34121460083908217,5.418351149759279,0.019926168943718923,0.18368424139346665,0.0,0.0,0.0,0.137,3.8332235029964496,0.1471045454420626,58132.0,95004.0,1.6321936857753965e-29,0.556753534539604,1.0,False,False,False,0.556753534539604,False
Centro-Sul,ur_med,obitos_i60_i64,P05_vs_P50,234,289,0.0,0.0,0.37606837606837606,0.32525951557093424,0.7068226209926615,0.5562653692486805,34063.5,0.8532888974297828,0.030313784639044106,0.9994156164212973,0.503704196610771,0.9266960135374988,0.0,1.0,0.0074083932215420105,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,obitos_i60_i64,P95_vs_P50,234,289,0.0,0.0,0.4230769230769231,0.32525951557093424,0.6240047960839977,0.5562653692486805,36369.0,0.06725645876959509,0.07096383047940136,0.5030181913997508,0.5377961139206814,0.36212579460018673,2.695592838743226,0.10062605498208135,0.07559222784136278,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Centro-Sul,ur_med,obitos_i60_i64,P01_vs_P50,59,289,0.0,0.0,0.576271186440678,0.32525951557093424,0.6938809996765668,0.5562653692486805,10143.0,0.0046463646663894185,0.1738900944226145,0.08996713079649901,0.5948624714093015,0.2840146504755579,6.102737131788931,0.013497266488597172,0.18972494281860303,0.0,0.0,0.0,1.0,,,,,,0.5512879504125897,1.0,False,False,False,0.5512879504125897,False
Centro-Sul,ur_med,obitos_i60_i64,P99_vs_P50,59,289,0.0,0.0,0.5084745762711864,0.32525951557093424,0.7674055201811371,0.5562653692486805,9512.0,0.08072874527532412,0.10609348425312293,0.5959453171239125,0.5578558442320098,0.5113299897196087,2.1383034215126173,0.1436606920735085,0.1157116884640197,0.0,0.0,0.0,1.0,3.8186304861400036,0.14818182039116434,47300.0,95004.0,3.0301327981416286e-48,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,internacoes_i60_i69,P05_vs_P50,234,248,4.0,4.0,5.111111111111111,4.512096774193548,4.608201120703273,4.057034765368538,32797.0,0.012696122062658886,0.12537910118555273,0.04040413602376963,0.5651537082988695,0.21097938843167727,5.307868453635019,0.021229314899122668,0.13030741659773917,1.0,0.0,1.0,,,,,,,0.3753674572530856,1.0,False,False,False,0.3753674572530856,False
Medio Paraiba,temp_med,internacoes_i60_i69,P95_vs_P50,235,248,3.0,4.0,4.527659574468085,4.512096774193548,6.786272192234054,4.057034765368538,26769.0,0.11899830888181182,0.07264927934111187,0.5150686808299512,0.4593170899107756,0.43545860037054135,1.098603499073974,0.29457278224621786,-0.08136582017844887,0.0,-1.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,internacoes_i60_i69,P01_vs_P50,59,248,4.0,4.0,6.0,4.512096774193548,13.103240639408149,4.057034765368538,7725.5,0.5008315475123281,0.06314926189174408,0.9835559399639808,0.527986604702023,0.7909212026762499,0.0,1.0,0.055973209404045925,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,internacoes_i60_i69,P99_vs_P50,59,248,3.0,4.0,3.694915254237288,4.512096774193548,3.783345471790786,4.057034765368538,5992.0,0.02934709466110954,0.18104155276107164,0.07634920335586237,0.409513395297977,0.38822219398007657,2.925354901495532,0.08719804949770153,-0.18097320940404593,-1.0,-1.0,0.0,0.8785,15.698926908426092,0.0003899611441404799,64483.0,85651.0,2.348099167887172e-12,0.5235373944401991,1.0,False,False,False,0.5235373944401991,False
Medio Paraiba,temp_med,internacoes_i60_i64,P05_vs_P50,234,248,4.0,3.0,3.8632478632478633,3.379032258064516,2.2049128630028907,2.2364024319583216,33259.5,0.005016527334264341,0.13351254480286734,0.024109969178193465,0.5731234491315136,0.15838873580698212,7.309466841188703,0.0068592275205840185,0.1462468982630273,1.0,0.0,1.0,,,,,,,0.3306510058723675,1.0,False,False,False,0.3306510058723675,False
Medio Paraiba,temp_med,internacoes_i60_i64,P95_vs_P50,235,248,3.0,3.0,3.068085106382979,3.379032258064516,2.166387952033142,2.2364024319583216,26784.0,0.11999654603825179,0.10679478380233356,0.11541269678429318,0.45957446808510644,0.4367028998133958,0.8610951497780707,0.3534324031073056,-0.08085106382978724,0.0,-1.0,0.0,,,,,,,0.6155343828495636,1.0,False,False,False,0.6155343828495636,False
Medio Paraiba,temp_med,internacoes_i60_i64,P01_vs_P50,59,248,3.0,3.0,3.4915254237288136,3.379032258064516,2.2275081567385304,2.2364024319583216,7429.0,0.8524016672700974,0.05159923455440131,0.9986530468998264,0.5077227993439037,0.9414490130824659,0.0007455009083747099,0.97821737617493,0.015445598687807545,0.0,-1.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,internacoes_i60_i64,P99_vs_P50,59,248,2.0,3.0,2.76271186440678,3.379032258064516,2.3745756662915545,2.2364024319583216,5806.5,0.012596829003979989,0.19464188080918535,0.04627060774135916,0.39683570256971024,0.32211469008417376,3.3837367299828554,0.06584261736257095,-0.20632859486057956,-1.0,-1.0,0.0,0.1845,18.08510496649672,0.0001182685723067405,61795.0,85651.0,2.73371389170979e-15,0.3919392655738658,1.0,False,False,False,0.3919392655738658,False
Medio Paraiba,temp_med,obitos_i60_i69,P05_vs_P50,234,248,2.0,1.0,1.6752136752136753,1.5524193548387097,1.354505364848265,1.2529297092812446,30387.0,0.3553350600931535,0.04580231596360623,0.9477667613501202,0.5236248966087677,0.6442564135699684,0.6056693664441585,0.43642304521103126,0.047249793217535155,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,obitos_i60_i69,P95_vs_P50,235,248,1.0,1.0,1.574468085106383,1.5524193548387097,1.300485684249883,1.2529297092812446,29275.5,0.9276459349263826,0.02417638984214132,0.9999977127214116,0.502324982841455,0.9637211524842326,0.0,1.0,0.004649965682910089,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,obitos_i60_i69,P01_vs_P50,59,248,2.0,1.0,1.8305084745762712,1.5524193548387097,1.3423043981846325,1.2529297092812446,8220.0,0.12816181635925117,0.11338162930563145,0.5289688700424425,0.5617823947512302,0.5482316974845738,0.9858337908032963,0.3207627686970317,0.12356478950246036,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,obitos_i60_i69,P99_vs_P50,59,248,1.0,1.0,1.3559322033898304,1.5524193548387097,1.0376425671195908,1.2529297092812446,6747.0,0.33712729217919535,0.10695735374521598,0.6021318368310319,0.4611126298523784,0.7052924688803166,1.7859497993077436,0.18142041934058611,-0.0777747402952433,0.0,-1.0,0.0,,0.9955047358674987,0.6078954506719698,63593.0,85651.0,2.7338712927999245e-13,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,obitos_i60_i64,P05_vs_P50,234,248,1.0,1.0,0.9957264957264957,0.9475806451612904,1.043899098047706,1.0284629707510307,29861.5,0.5571371596262522,0.044010201268265714,0.9622482161335527,0.5145695478356769,0.7693435447165684,0.07646027496039402,0.7821529155680246,0.029139095671353737,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,obitos_i60_i64,P95_vs_P50,235,248,1.0,1.0,0.9234042553191489,0.9475806451612904,1.0118894830658827,1.0284629707510307,28889.0,0.8621658162854914,0.011650652024708275,1.0,0.4956932052161977,0.9308164350818224,0.0,1.0,-0.008613589567604668,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,temp_med,obitos_i60_i64,P01_vs_P50,59,248,1.0,1.0,1.1864406779661016,0.9475806451612904,1.0965983809913094,1.0284629707510307,8232.5,0.11417860501955471,0.13983050847457623,0.2787414894823198,0.5626366867140513,0.5329803901933322,3.9823053679342664,0.04598059093052655,0.1252733734281028,0.0,0.0,1.0,,,,,,,0.9444417525989188,1.0,False,False,False,0.9444417525989188,False
Medio Paraiba,temp_med,obitos_i60_i64,P99_vs_P50,59,248,1.0,1.0,0.7966101694915254,0.9475806451612904,0.7978713420976148,1.0284629707510307,6936.5,0.5100918497573226,0.0805084745762712,0.887156082907672,0.474063696008748,0.7952833157989921,1.301542187845353,0.25393171731908026,-0.0518726079825041,0.0,0.0,0.0,,0.6285943831119843,0.7303019563303192,56385.0,85651.0,3.178686316076951e-22,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,internacoes_i60_i69,P05_vs_P50,234,328,4.0,3.0,5.226495726495727,4.439024390243903,10.113246734602049,3.9303309640805058,38730.5,0.8507530281124343,0.06287784031686466,0.6230631987523518,0.50461877214926,0.9260938738141177,1.1087042305094368,0.29236379357499287,0.009237544298519909,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,internacoes_i60_i69,P95_vs_P50,235,328,3.0,3.0,4.2893617021276595,4.439024390243903,4.700531162496118,3.9303309640805058,36593.5,0.3018933026928593,0.04815775817332646,0.8884440006075564,0.47474701608718217,0.6107719878203788,0.0,1.0,-0.050505967825635704,0.0,-1.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,internacoes_i60_i69,P01_vs_P50,59,328,3.0,3.0,3.6779661016949152,4.439024390243903,3.490620254562615,3.9303309640805058,7957.0,0.028074681739526524,0.19331335262505167,0.04072735546580879,0.4111719718892104,0.42785334178605944,2.6077348819852615,0.10634356057753891,-0.17765605622157918,-1.0,-1.0,0.0,1.0,,,,,,0.3665461991922791,1.0,False,False,False,0.3665461991922791,False
Medio Paraiba,ur_med,internacoes_i60_i69,P99_vs_P50,59,328,4.0,3.0,5.677966101694915,4.439024390243903,6.252974012328127,3.9303309640805058,10676.0,0.2019972157600155,0.09482224059528732,0.7184783836226107,0.5516742455560149,0.6463537251511391,1.5314294180589976,0.2158980412952578,0.10334849111202976,1.0,0.0,1.0,,1.5598917343883725,0.4584308267804772,88135.0,104411.0,3.743591645960674e-06,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,internacoes_i60_i64,P05_vs_P50,234,328,3.0,3.0,3.4358974358974357,3.548780487804878,2.262230256421823,2.2122300801282293,37218.5,0.5370743874044456,0.03830519074421518,0.981979922011952,0.4849189597665208,0.7610625137764491,0.029216767019473337,0.8642794923590744,-0.030162080466958514,0.0,-1.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,internacoes_i60_i64,P95_vs_P50,235,328,3.0,3.0,3.2680851063829786,3.548780487804878,2.16363625988689,2.2122300801282293,36066.0,0.18833290907901123,0.05486507524649717,0.776917962047295,0.4679034769071095,0.51642626007706,0.09282184045094165,0.7606199611440662,-0.064193046185781,0.0,-1.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,internacoes_i60_i64,P01_vs_P50,59,328,2.0,3.0,2.76271186440678,3.548780487804878,2.110016330974213,2.2122300801282293,7347.0,0.0028420515801363543,0.18737081438610992,0.05144697239434131,0.3796506821000414,0.27894768257385916,6.307350457091395,0.012023839575488764,-0.24069863579991732,-1.0,-1.0,0.0,0.0735,,,,,,0.4115757791547305,1.0,False,False,False,0.4115757791547305,False
Medio Paraiba,ur_med,internacoes_i60_i64,P99_vs_P50,59,328,3.0,3.0,3.9491525423728815,3.548780487804878,2.6259702246595675,2.2122300801282293,10378.5,0.36891094896899745,0.08154195948739151,0.862575032270393,0.5363011575031005,0.7467902239930154,0.7534072944765878,0.38539960070357737,0.07260231500620092,0.0,0.0,1.0,,1.7486188033717058,0.41715000331559215,87553.0,104411.0,1.6635072427143603e-06,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i69,P05_vs_P50,234,328,1.0,2.0,1.4743589743589745,1.6371951219512195,1.1627152017446831,1.2852662003763513,35748.0,0.15243135435763797,0.07752240983948311,0.36079407066724273,0.4657598499061914,0.4803405827740763,2.9866023603404317,0.08395615281277936,-0.06848030018761726,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i69,P95_vs_P50,235,328,1.0,2.0,1.5574468085106383,1.6371951219512195,1.2168575994681674,1.2852662003763513,37418.0,0.5431919316954252,0.03958225220550082,0.9750463498293146,0.48544369486248057,0.7644494086343109,1.0804481133376058,0.29859733162260693,-0.02911261027503892,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i69,P01_vs_P50,59,328,2.0,2.0,1.7118644067796611,1.6371951219512195,1.1357196995085395,1.2852662003763513,10334.5,0.3914035322805006,0.11797230260438196,0.4509221859670866,0.5340274906986359,0.7580741524104899,0.006414854207352751,0.93616346105836,0.0680549813972716,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i69,P99_vs_P50,59,328,1.0,2.0,1.4915254237288136,1.6371951219512195,1.1698599272364336,1.2852662003763513,9118.0,0.46756321064062767,0.05306945018602727,0.9972832425059561,0.4711657709797437,0.7940621222424906,0.550610693963,0.4580682722446282,-0.057668458040512606,0.0,0.0,0.0,,2.0812476397923305,0.35323425865515085,82077.0,104411.0,2.2008631758981982e-10,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i64,P05_vs_P50,234,328,1.0,1.0,0.8162393162393162,0.9847560975609756,0.9270352767107621,0.925459313266445,34013.5,0.014499886944504981,0.10787992495309567,0.0758521863587172,0.44316109026474876,0.22655028957685638,2.3848570321792146,0.12251610047565414,-0.1136778194705024,0.0,0.0,0.0,,,,,,,0.5328153578368428,1.0,False,False,False,0.5328153578368428,False
Medio Paraiba,ur_med,obitos_i60_i64,P95_vs_P50,235,328,1.0,1.0,0.8936170212765957,0.9847560975609756,0.998595663988087,0.925459313266445,35582.0,0.09888022682948913,0.06761805915931496,0.529577170863795,0.4616242864556306,0.4152994961561293,1.4698688225848753,0.22536639168126835,-0.07675142708873897,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i64,P01_vs_P50,59,328,1.0,1.0,1.0,0.9847560975609756,0.8233869695926183,0.925459313266445,9968.5,0.6958333982695735,0.048573790822654006,0.9992809914668046,0.5151147168251343,0.8882356853561112,0.0,1.0,0.030229433650268707,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Medio Paraiba,ur_med,obitos_i60_i64,P99_vs_P50,59,328,1.0,1.0,0.8813559322033898,0.9847560975609756,1.074902372590368,0.925459313266445,8657.5,0.17232491420553442,0.08701942951632902,0.806826717626322,0.44736978090119883,0.6234443016344762,1.2518247470242625,0.26320424648089086,-0.10526043819760232,0.0,0.0,0.0,,6.513273138710242,0.03851773211305613,72927.0,104411.0,3.6602764866283013e-19,1.0,1.0,False,False,False,1.0,False
Metropolitana I,temp_med,internacoes_i60_i69,P05_vs_P50,234,247,24.0,21.0,25.20940170940171,22.275303643724698,9.266412862286897,11.070491716772128,36096.5,2.2757143397136614e-06,0.19703103913630227,0.00014338895752385306,0.6245285303989757,0.016004043610679683,14.777303623872957,0.00012098290669467422,0.24905706079795148,3.0,2.0,5.0,,,,,,,0.008259203953373937,0.04129601976686968,True,True,True,0.008259203953373937,True
Metropolitana I,temp_med,internacoes_i60_i69,P95_vs_P50,234,247,20.0,21.0,21.04700854700855,22.275303643724698,15.49255168517684,11.070491716772128,26217.5,0.07820608967026572,0.09424201529464693,0.21798509147831435,0.4536056610955397,0.3780151659220383,1.303144804077391,0.25363958703344336,-0.09278867780892072,-1.0,-3.0,0.0,,,,,,,0.8719403659132574,1.0,False,False,False,0.8719403659132574,False
Metropolitana I,temp_med,internacoes_i60_i69,P01_vs_P50,59,247,21.0,21.0,23.728813559322035,22.275303643724698,14.333592768151535,11.070491716772128,7465.0,0.7704456045560818,0.04666163452960953,0.9997498282578134,0.5122486790640225,0.9083073444760882,0.0,1.0,0.024497358128045016,1.0,-2.0,3.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,temp_med,internacoes_i60_i69,P99_vs_P50,59,247,20.0,21.0,72.0677966101695,22.275303643724698,389.7900288489437,11.070491716772128,6968.0,0.6021499221349333,0.12001646881218697,0.4578808155176455,0.4781445138269402,0.8371013665176396,0.24030832037361194,0.6239835182080189,-0.043710972346119537,-1.0,-2.0,1.0,,44.98091547491471,1.7081197300716809e-10,62713.0,85176.0,7.885964933563001e-14,1.0,1.0,False,False,False,1.0,False
Metropolitana I,temp_med,internacoes_i60_i64,P05_vs_P50,234,247,22.0,19.0,22.632478632478634,19.31578947368421,6.856400454299208,7.44354417484065,37101.0,7.117000826034735e-08,0.19613135402609083,0.00015638200265760216,0.6419080244991175,0.005723287513293996,16.181556853707804,5.75517256437402e-05,0.28381604899823526,3.0,2.0,5.0,,,,,,,0.007506336127564903,0.04503801676538942,True,True,True,0.007506336127564903,True
Metropolitana I,temp_med,internacoes_i60_i64,P95_vs_P50,234,247,18.0,19.0,17.944444444444443,19.31578947368421,6.114393058115891,7.44354417484065,26563.0,0.12487624987350743,0.08996851102114267,0.26413494017226813,0.4595833765874252,0.44269661078965106,1.5774026100605032,0.20913522358020578,-0.08083324682514965,-1.0,-3.0,0.0,,,,,,,0.9276934484099174,1.0,False,False,False,0.9276934484099174,False
Metropolitana I,temp_med,internacoes_i60_i64,P01_vs_P50,59,247,19.0,19.0,19.915254237288135,19.31578947368421,6.899491839782682,7.44354417484065,7758.5,0.4394900474299347,0.08481438276264325,0.8490333075714461,0.5323886639676113,0.7604913384339198,0.0012343653363090842,0.971973260227066,0.06477732793522267,1.0,-1.0,3.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,temp_med,internacoes_i60_i64,P99_vs_P50,59,247,18.0,19.0,18.135593220338983,19.31578947368421,5.225289310354326,7.44354417484065,6780.5,0.4071492082389102,0.11596788581623552,0.5010619288782993,0.46527825430590825,0.7436976783738825,0.6619031996221056,0.41588884528108816,-0.06944349138818363,-1.0,-2.0,1.0,,52.48620557153713,4.0065011535676645e-12,61076.0,85176.0,1.0858056630612873e-15,1.0,1.0,False,False,False,1.0,False
Metropolitana I,temp_med,obitos_i60_i69,P05_vs_P50,234,247,16.0,16.0,16.371794871794872,15.558704453441296,5.3695301510832865,4.53278600077773,31551.5,0.0810883308793446,0.09874044084570399,0.17631703143514021,0.5458925914391501,0.3826080420338687,0.5325217975179269,0.4655485688390598,0.09178518287830029,1.0,-1.0,1.0,,,,,,,0.7359319572944983,1.0,False,False,False,0.7359319572944983,False
Metropolitana I,temp_med,obitos_i60_i69,P95_vs_P50,234,247,17.0,16.0,15.7991452991453,15.558704453441296,5.878964321350204,4.53278600077773,30999.5,0.16719704598662177,0.10728744939271251,0.11461256176863965,0.5363420879615212,0.48978098370496226,1.9183565679071837,0.1660379445346658,0.07268417592304231,1.0,0.0,2.0,,,,,,,0.6347772651801582,1.0,False,False,False,0.6347772651801582,False
Metropolitana I,temp_med,obitos_i60_i69,P01_vs_P50,59,247,18.0,16.0,17.271186440677965,15.558704453441296,5.0483442779084235,4.53278600077773,8829.5,0.01133498664779214,0.21093803609414674,0.024062546401219156,0.6058807383517464,0.31419476760405884,2.96430840325487,0.08512085019811351,0.21176147670349277,2.0,0.0,3.0,0.031,,,,,,0.34650066817755587,1.0,False,False,False,0.34650066817755587,False
Metropolitana I,temp_med,obitos_i60_i69,P99_vs_P50,59,247,17.0,16.0,16.89830508474576,15.558704453441296,5.950914800076603,4.53278600077773,8392.5,0.06954528513992973,0.16009057846702812,0.15344310250812243,0.5758937761613944,0.4728311857607963,2.214003290933716,0.13676336333598105,0.15178755232278873,1.0,0.0,3.0,0.4565,3.4279374409120704,0.18014940934892804,79261.0,85176.0,0.04911450433067398,0.6904939612865509,1.0,False,False,False,0.6904939612865509,False
Metropolitana I,temp_med,obitos_i60_i64,P05_vs_P50,234,247,11.0,10.0,11.239316239316238,10.562753036437247,3.8611578190241715,3.555674786875361,31768.0,0.05878705106901452,0.09154295996401252,0.24636400630153826,0.5496383957922419,0.34398702862235686,1.5055165577631893,0.21982449657551587,0.0992767915844839,1.0,0.0,1.0,,,,,,,0.9096517155749105,1.0,False,False,False,0.9096517155749105,False
Metropolitana I,temp_med,obitos_i60_i64,P95_vs_P50,234,247,11.0,10.0,10.14102564102564,10.562753036437247,4.062727260623624,3.555674786875361,27810.0,0.4733982057868932,0.0760233918128655,0.4615521076993735,0.48115851759576456,0.7202539751380039,0.16550594582690986,0.6841370968303407,-0.03768296480847088,0.0,-1.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,temp_med,obitos_i60_i64,P01_vs_P50,59,247,12.0,10.0,12.05084745762712,10.562753036437247,3.898820894393757,3.555674786875361,9008.5,0.00466110736433891,0.22836752899197144,0.011346557360941449,0.6181637274411582,0.2595448638215843,6.430734218975509,0.011216220401803471,0.2363274548823166,2.0,1.0,3.0,0.062,,,,,,0.20423803249694608,1.0,False,False,False,0.20423803249694608,False
Metropolitana I,temp_med,obitos_i60_i64,P99_vs_P50,59,247,11.0,10.0,10.898305084745763,10.562753036437247,4.241421712611402,3.555674786875361,7523.0,0.698077435158774,0.0789130583956632,0.9006792719616422,0.5162286420091952,0.8784202782402695,0.1612855759084716,0.6879756660389547,0.032457284018390174,0.0,-1.0,2.0,,6.826712167985366,0.03293049720069041,71181.0,85176.0,3.2340024565381453e-06,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,internacoes_i60_i69,P05_vs_P50,234,336,22.0,22.0,22.542735042735043,23.029761904761905,9.243170879311743,8.843160927033155,37294.0,0.2964289933139459,0.051434676434676474,0.834975398911937,0.4743335368335368,0.6075903252307164,0.0024419788377411863,0.9605874729392037,-0.05133292633292633,0.0,-2.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,internacoes_i60_i69,P95_vs_P50,234,336,21.0,22.0,22.076923076923077,23.029761904761905,9.520696166237494,8.843160927033155,35810.5,0.06999670588359543,0.091880341880342,0.18029096009692233,0.4554652523402523,0.3720887802694197,2.1465196347134152,0.1428934854289806,-0.08906949531949532,-1.0,-2.0,1.0,,,,,,,0.7417685215416233,1.0,False,False,False,0.7417685215416233,False
Metropolitana I,ur_med,internacoes_i60_i69,P01_vs_P50,59,336,23.0,22.0,23.71186440677966,23.029761904761905,9.328379966273554,8.843160927033155,10398.5,0.547495003051908,0.09796206618240522,0.6794572703550528,0.5245409604519774,0.8302683083079448,0.46745412299372296,0.4941607283798559,0.0490819209039548,1.0,-1.0,2.0,,,,,,,1.0,1.0,False,False,False,1.0,False
